,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
369,586,Retail Store,47.70759,-122.3255,1965,1,2,0,168619,Retail Store,173106.0,NotUsed,0.0,NotUsed,0.0,78.0,6718441.0,91.1,False,True,True,0.0,1.0,0.0,0.0
370,588,Mixed Use Property,47.63451,-122.32505,2002,1,5,113318,138509,Parking,113318.0,Laboratory,84000.0,Office,84000.0,,47837524.0,1156.45,False,True,True,0.0,1.0,0.0,0.0
371,589,Large Office,47.6244,-122.33157,2000,1,4,71385,104500,Office,103970.0,Parking,71390.0,NotUsed,0.0,91.0,6486377.5,45.22,False,True,False,0.0,1.0,0.0,0.0
372,590,Warehouse,47.56089,-122.33474,1969,1,2,0,104786,Non-Refrigerated Warehouse,104786.0,NotUsed,0.0,NotUsed,0.0,93.0,1153253.75,23.86,False,True,True,0.0,1.0,0.0,0.0
373,592,Other,47.55787,-122.335,2000,1,1,41600,11440,Other,51427.0,NotUsed,0.0,NotUsed,0.0,,1901429.125,49.9,False,True,True,0.0,1.0,0.0,0.0
374,594,Other,47.55741,-122.33163,1973,1,1,0,110689,Other,110689.0,NotUsed,0.0,NotUsed,0.0,,2789899.0,107.83,False,True,True,0.0,1.0,0.0,0.0
375,595,Small- and Mid-Sized Office,47.5563,-122.33186,1948,1,1,0,53620,Office,53620.0,NotUsed,0.0,NotUsed,0.0,86.0,2145554.75,22.12,False,True,True,0.0,1.0,0.0,0.0
376,596,Small- and Mid-Sized Office,47.55623,-122.33316,1938,1,1,0,50008,Office,50008.0,NotUsed,0.0,NotUsed,0.0,62.0,3380481.5,65.3,False,True,True,0.0,1.0,0.0,0.0
377,597,Large Office,47.6252,-122.36737,2009,1,4,100176,191000,Office,194674.0,Parking,111198.0,NotUsed,0.0,98.0,6657348.5,49.74,False,True,True,0.0,1.0,0.0,0.0
378,598,Warehouse,47.56549,-122.33221,1957,1,1,0,50832,Non-Refrigerated Warehouse,43920.0,Office,6912.0,NotUsed,0.0,63.0,2551022.25,107.16,False,True,True,0.0,1.0,0.0,0.0
379,599,Refrigerated Warehouse,47.56158,-122.32754,1971,1,1,0,76354,Refrigerated Warehouse,76486.0,NotUsed,0.0,NotUsed,0.0,70.0,2792753.5,20.29,False,True,True,0.0,1.0,0.0,0.0
380,600,Warehouse,47.56558,-122.32889,1956,1,1,0,98480,Non-Refrigerated Warehouse,98480.0,NotUsed,0.0,NotUsed,0.0,65.0,2898646.0,39.5,False,True,True,0.0,1.0,0.0,0.0
381,601,Mixed Use Property,47.66113,-122.33572,1904,1,2,0,53002,Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,75.0,3591767.75,64.0,False,True,True,0.0,1.0,0.0,0.0
382,602,Mixed Use Property,47.63465,-122.32592,2008,1,3,51218,124700,Office,66737.0,Parking,58218.0,Laboratory,30230.0,,22846738.0,640.71,False,True,True,0.0,1.0,0.0,0.0
383,603,Other,47.63108,-122.32746,1920,1,3,63782,106003,Other,106003.0,Parking,63782.0,NotUsed,0.0,,19419744.0,406.02,False,True,True,0.0,1.0,0.0,0.0
384,604,Large Office,47.63,-122.3396,1971,1,11,0,124721,Office,107594.0,Restaurant,15600.0,Parking,12000.0,58.0,14339818.0,365.79,False,True,True,0.0,1.0,0.0,0.0
385,605,Small- and Mid-Sized Office,47.63376,-122.33968,1970,1,7,0,94002,Office,93905.0,Parking,31348.0,NotUsed,0.0,70.0,5662234.0,39.47,False,True,False,0.0,1.0,0.0,0.0
386,606,Warehouse,47.55515,-122.3275,1974,1,1,0,93020,Non-Refrigerated Warehouse,93020.0,NotUsed,0.0,NotUsed,0.0,60.0,1252323.875,8.73,False,True,False,0.0,1.0,0.0,0.0
387,19746,Other,47.6153,-122.35014,1946,1,1,0,23000,Other,20310.0,Office,2689.600098,NotUsed,0.0,,845892.1875,25.74,False,True,True,0.0,1.0,0.0,0.0
388,607,Supermarket / Grocery Store,47.52095,-122.26825,2002,1,1,0,61053,Supermarket/Grocery Store,54434.0,Parking,0.0,NotUsed,0.0,32.0,13564414.0,306.5,False,True,True,0.0,1.0,0.0,0.0
389,609,Small- and Mid-Sized Office,47.59895,-122.33379,1904,1,5,0,78920,Office,78564.0,NotUsed,0.0,NotUsed,0.0,88.0,2830674.75,19.73,False,True,False,0.0,1.0,0.0,0.0
390,610,Small- and Mid-Sized Office,47.59855,-122.33327,1906,1,7,0,99440,Office,65088.0,Retail Store,23857.0,NotUsed,0.0,64.0,6669621.5,134.69,False,True,True,0.0,1.0,0.0,0.0
391,611,Small- and Mid-Sized Office,47.59856,-122.33379,1907,1,6,0,73260,Office,63871.0,NotUsed,0.0,NotUsed,0.0,82.0,3020795.0,19.89,False,True,False,0.0,1.0,0.0,0.0
392,612,Small- and Mid-Sized Office,47.59979,-122.3338,1900,1,4,0,69817,Office,34647.0,Retail Store,26039.0,NotUsed,0.0,87.0,2380143.75,76.8,True,True,True,0.0,1.0,0.0,0.0
393,613,Small- and Mid-Sized Office,47.60035,-122.33379,1900,1,4,0,84750,Office,41609.0,Enclosed Mall,28734.0,NotUsed,0.0,,2165173.25,26.04,False,True,True,0.0,1.0,0.0,0.0
394,614,Small- and Mid-Sized Office,47.60146,-122.33248,1900,1,6,13320,62176,Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,,3740114.25,24.89,False,True,False,0.0,1.0,0.0,0.0
395,615,Large Office,47.59962,-122.33247,1900,1,4,0,164380,Office,123607.0,Retail Store,20795.0,NotUsed,0.0,79.0,7778893.0,130.31,True,True,True,0.0,1.0,0.0,0.0
396,616,Large Office,47.59858,-122.33198,1907,1,7,0,160580,Office,160580.0,NotUsed,0.0,NotUsed,0.0,98.0,4501784.0,99.59,True,True,True,0.0,1.0,0.0,0.0
397,619,Other,47.59871,-122.3299,1906,1,3,0,67755,Other,33647.0,Office,19705.0,Other - Entertainment/Public Assembly,11988.0,,2031594.375,13.28,False,True,False,0.0,0.0,1.0,0.0
398,620,Mixed Use Property,47.59334,-122.32905,1910,1,3,0,56700,Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,37.0,2462293.5,31.58,False,True,True,0.0,1.0,0.0,0.0
399,621,Warehouse,47.59366,-122.32666,1922,1,1,0,82852,Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,NotUsed,0.0,83.0,2472120.0,65.56,False,True,True,0.0,1.0,0.0,0.0
400,622,Other,47.57941,-122.33131,1953,1,2,0,76442,Other,50500.0,Distribution Center,18000.0,Office,7604.0,,4608482.0,132.6,False,True,True,0.0,1.0,0.0,0.0
401,623,Distribution Center,47.57658,-122.33054,1962,1,2,0,92792,Distribution Center,85343.0,Office,13435.0,NotUsed,0.0,56.0,3471977.25,74.18,False,True,True,0.0,1.0,0.0,0.0
402,624,Other,47.58444,-122.33282,1941,2,2,0,125519,Manufacturing/Industrial Plant,142901.0,NotUsed,0.0,NotUsed,0.0,,2244317.0,15.65,False,True,False,0.0,1.0,0.0,0.0
403,625,Large Office,47.58361,-122.33369,1900,1,4,25800,103200,Office,104869.0,NotUsed,0.0,NotUsed,0.0,80.0,4374646.0,30.5,False,True,False,0.0,1.0,0.0,0.0
404,626,Warehouse,47.58781,-122.33264,1954,1,1,0,78814,Non-Refrigerated Warehouse,78814.0,NotUsed,0.0,NotUsed,0.0,69.0,911161.3125,16.48,False,True,True,0.0,1.0,0.0,0.0
405,627,Small- and Mid-Sized Office,47.59486,-122.33368,1904,1,4,0,58970,Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,,1916863.375,41.18,False,True,True,0.0,1.0,0.0,0.0
406,628,Distribution Center,47.59403,-122.33367,1910,1,6,10800,64800,Distribution Center,51040.0,Office,10500.0,Parking,6000.0,15.0,2688675.75,18.74,False,True,False,0.0,1.0,0.0,0.0
407,629,Distribution Center,47.59363,-122.33371,1907,1,4,0,56270,Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,,1056782.125,7.37,False,True,False,0.0,1.0,0.0,0.0
408,630,Small- and Mid-Sized Office,47.59701,-122.33378,1904,1,4,0,66842,Office,43122.0,Retail Store,10514.0,NotUsed,0.0,31.0,5550151.0,138.35,False,True,True,0.0,1.0,0.0,0.0
409,632,Small- and Mid-Sized Office,47.59639,-122.33368,1909,1,6,10800,64488,Office,65508.0,Parking,10918.0,NotUsed,0.0,81.0,2972492.75,20.18,False,True,True,0.0,1.0,0.0,0.0
410,633,Large Office,47.59806,-122.33475,1904,1,7,0,184322,Office,183916.0,Data Center,406.0,NotUsed,0.0,81.0,9722890.0,67.78,False,True,False,0.0,1.0,0.0,0.0
411,634,Large Office,47.59767,-122.33467,2009,1,7,0,287853,Office,273812.0,Retail Store,12102.0,NotUsed,0.0,43.0,25567108.0,182.14,False,True,True,0.0,1.0,0.0,0.0
412,635,Small- and Mid-Sized Office,47.59202,-122.33486,1914,1,2,0,64512,Office,63000.0,NotUsed,0.0,NotUsed,0.0,53.0,6114759.5,180.76,False,True,True,0.0,1.0,0.0,0.0
413,637,Mixed Use Property,47.58924,-122.33566,2009,1,6,111774,174226,Parking,111774.0,Office,108747.0,Other,49271.0,,63172816.0,445.62,False,True,True,0.0,1.0,0.0,0.0
414,638,Warehouse,47.58365,-122.33467,1926,1,7,0,144050,Non-Refrigerated Warehouse,144050.0,NotUsed,0.0,NotUsed,0.0,26.0,4347677.0,98.43,False,True,True,0.0,1.0,0.0,0.0
415,639,Small- and Mid-Sized Office,47.58252,-122.33465,1930,1,3,0,60592,Office,60384.0,NotUsed,0.0,NotUsed,0.0,16.0,5107519.5,47.25,False,True,True,0.0,1.0,0.0,0.0
416,640,Large Office,47.58181,-122.33534,1912,1,6,0,1380959,Office,1000730.0,Retail Store,281296.0,Non-Refrigerated Warehouse,220303.0,79.0,75252304.0,810.7,False,True,True,0.0,1.0,0.0,0.0
417,641,Retail Store,47.57842,-122.33558,1993,1,1,0,107930,Retail Store,107704.0,NotUsed,0.0,NotUsed,0.0,57.0,7589347.5,100.42,False,True,True,0.0,1.0,0.0,0.0
418,642,Warehouse,47.57096,-122.3355,1926,1,1,0,99084,Non-Refrigerated Warehouse,99084.0,NotUsed,0.0,NotUsed,0.0,83.0,1838287.25,49.25,False,True,True,0.0,1.0,0.0,0.0
419,647,Distribution Center,47.56676,-122.35247,1953,1,1,0,72719,Distribution Center,72719.0,NotUsed,0.0,NotUsed,0.0,28.0,2774363.5,42.74,False,True,True,0.0,1.0,0.0,0.0
420,649,Small- and Mid-Sized Office,47.59534849,-122.327269,1930,1,4,0,76624,Office,76624.0,NotUsed,0.0,NotUsed,0.0,91.0,3166841.75,33.41,False,True,True,0.0,1.0,0.0,0.0
421,650,Small- and Mid-Sized Office,47.66158,-122.31625,2001,1,6,36583,55123,Office,53281.0,Parking,34701.0,Other,3724.0,2.0,8570571.0,59.75,False,True,False,0.0,1.0,0.0,0.0
422,651,Medical Office,47.62395,-122.33392,2008,1,5,39902,89191,Medical Office,89131.0,Parking,37652.0,Other,5615.0,6.0,19892050.0,477.85,False,True,True,0.0,1.0,0.0,0.0
423,652,Large Office,47.56787,-122.36419,1991,1,5,16221,121885,Office,119083.0,Parking,16221.0,NotUsed,0.0,41.0,8381834.5,58.43,False,True,False,0.0,1.0,0.0,0.0
424,654,Retail Store,47.56664,-122.32346,1973,1,1,0,56572,Retail Store,56576.0,NotUsed,0.0,NotUsed,0.0,66.0,2540840.5,67.29,False,True,True,0.0,1.0,0.0,0.0
425,656,Medical Office,47.60979,-122.32298,2004,1,12,0,225982,Medical Office,200184.0,NotUsed,0.0,NotUsed,0.0,53.0,20764814.0,692.12,True,True,False,0.0,1.0,0.0,0.0
426,657,Mixed Use Property,47.61783,-122.33729,2006,1,3,0,516407,Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,31.0,40754364.0,734.72,False,True,True,0.0,1.0,0.0,0.0
427,658,Large Office,47.59794,-122.32767,2000,1,11,0,312512,Office,303312.0,Data Center,4738.0,Restaurant,4462.0,,25747022.0,185.39,False,True,True,0.0,1.0,0.0,0.0
428,659,Large Office,47.6074,-122.33777,2005,1,42,0,1592914,Office,914832.0,Parking,348788.0,Financial Office,303910.0,97.0,56785916.0,481.06,True,True,True,0.0,1.0,0.0,0.0
429,660,Small- and Mid-Sized Office,47.61077,-122.3361,1926,1,6,0,97720,Office,51881.0,Data Center,11999.0,Retail Store,9713.0,,2478025.25,17.28,False,True,False,0.0,1.0,0.0,0.0
430,661,Medical Office,47.61002,-122.32222,1985,1,10,206580,215923,Medical Office,197408.0,NotUsed,0.0,NotUsed,0.0,46.0,17254810.0,190.1,True,True,False,0.0,1.0,0.0,0.0
431,671,Medical Office,47.60649,-122.31121,1987,1,7,0,94500,Medical Office,113739.0,NotUsed,0.0,NotUsed,0.0,68.0,5739540.0,40.38,False,True,False,0.0,1.0,0.0,0.0
432,673,Retail Store,47.53655,-122.36377,2005,1,1,0,94713,Retail Store,109758.0,NotUsed,0.0,NotUsed,0.0,79.0,5820712.5,94.74,False,True,True,0.0,1.0,0.0,0.0
433,674,Medical Office,47.60707,-122.3288,2008,1,9,101342,201560,Medical Office,201365.0,Parking,86270.0,NotUsed,0.0,58.0,14802479.0,130.32,False,True,True,0.0,1.0,0.0,0.0
434,677,Medical Office,47.60883,-122.32494,1973,1,19,156407,163504,Medical Office,170727.0,Parking,69171.0,NotUsed,0.0,50.0,15490998.0,357.39,True,True,False,0.0,1.0,0.0,0.0
435,678,Large Office,47.60353,-122.33558,1900,1,6,0,205521,Office,114919.0,Retail Store,28643.0,NotUsed,0.0,94.0,8455976.0,282.46,True,True,True,0.0,1.0,0.0,0.0
436,679,Small- and Mid-Sized Office,47.60197,-122.33437,1900,1,6,0,56700,Office,46000.0,Retail Store,10500.0,NotUsed,0.0,55.0,3065954.5,21.37,False,True,False,0.0,1.0,0.0,0.0
437,680,Small- and Mid-Sized Office,47.59554,-122.32471,1925,1,4,0,72000,Office,72000.0,NotUsed,0.0,NotUsed,0.0,89.0,2739121.5,23.48,False,True,True,0.0,1.0,0.0,0.0
438,681,Large Office,47.63347,-122.34078,2000,1,4,94892,96254,Office,103000.0,Parking,80000.0,NotUsed,0.0,93.0,5101504.5,35.56,False,True,False,0.0,1.0,0.0,0.0
439,682,Other,47.56797,-122.36711,2001,1,3,11527,57236,Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,,9596839.0,310.19,False,True,True,0.0,1.0,0.0,0.0
440,683,Other,47.56961,-122.28881,1994,3,1,0,102133,Strip Mall,107427.0,Parking,0.0,NotUsed,0.0,,21406232.0,530.62,False,True,True,0.0,1.0,0.0,0.0
441,685,Large Office,47.61567,-122.33503,2008,1,14,0,362046,Office,232443.0,Parking,97874.0,Other,3534.0,86.0,15725581.0,116.95,False,True,True,0.0,1.0,0.0,0.0
442,689,Other,47.62476,-122.35521,1994,3,2,0,81336,Lifestyle Center,81385.0,NotUsed,0.0,NotUsed,0.0,,13360349.0,270.17,False,True,True,0.0,1.0,0.0,0.0
443,690,Large Office,47.6115,-122.33278,2001,1,23,0,538933,Office,366554.0,Parking,122821.0,NotUsed,0.0,90.0,16339807.0,111.69,False,True,False,0.0,1.0,0.0,0.0
444,692,Other,47.61234,-122.34897,1983,1,6,197130,78852,Parking,197040.0,Office,78852.0,NotUsed,0.0,,5233553.5,36.49,False,True,False,0.0,1.0,0.0,0.0
445,693,Small- and Mid-Sized Office,47.62497,-122.35965,1982,1,5,0,98668,Office,98668.0,NotUsed,0.0,NotUsed,0.0,91.0,4395027.0,30.61,False,True,False,0.0,1.0,0.0,0.0
446,694,Large Office,47.57639,-122.32072,2007,1,1,28381,130550,Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,12.0,9336260.0,98.54,False,True,True,0.0,1.0,0.0,0.0
447,696,Large Office,47.65692,-122.37059,1978,1,1,0,105100,Office,105100.0,NotUsed,0.0,NotUsed,0.0,1.0,22571400.0,357.86,False,True,True,0.0,1.0,0.0,0.0
448,701,Retail Store,47.63284,-122.37712,1978,1,1,0,50660,Retail Store,50660.0,NotUsed,0.0,NotUsed,0.0,51.0,2956254.5,60.7,False,True,True,0.0,1.0,0.0,0.0
449,702,Small- and Mid-Sized Office,47.63156,-122.37551,1937,1,2,0,61929,Office,39879.0,NotUsed,0.0,NotUsed,0.0,59.0,2421613.25,55.73,False,True,True,0.0,1.0,0.0,0.0
450,703,Large Office,47.62302,-122.36476,2000,1,4,55000,110111,Office,104667.0,Parking,55000.0,Data Center,5444.0,1.0,25478086.0,177.62,False,True,False,0.0,1.0,0.0,0.0
451,19755,Small- and Mid-Sized Office,47.61588,-122.34965,1925,1,3,0,20565,Office,20565.0,NotUsed,0.0,NotUsed,0.0,65.0,830100.0,5.59,False,True,False,0.0,1.0,0.0,0.0
452,705,Large Office,47.62175,-122.36313,2000,1,5,55971,103966,Office,106449.0,Parking,50258.0,NotUsed,0.0,63.0,7857972.5,54.78,False,True,False,0.0,1.0,0.0,0.0
453,706,Large Office,47.62101,-122.36188,2008,1,5,46763,137201,Office,133451.0,Parking,46763.0,Data Center,3750.0,56.0,14856199.0,103.57,False,True,False,0.0,1.0,0.0,0.0
454,707,Large Office,47.61891,-122.35958,1986,1,5,78848,129362,Office,109978.0,Parking,78848.0,NotUsed,0.0,95.0,5799664.5,116.74,False,True,True,0.0,1.0,0.0,0.0
455,708,Large Office,47.61813,-122.35833,1986,1,7,80283,197203,Office,178625.0,Parking,87624.0,Other,14653.0,63.0,12729858.0,88.74,False,True,False,0.0,1.0,0.0,0.0
456,709,Large Office,47.614,-122.35375,1993,1,3,0,187130,Office,171783.0,Non-Refrigerated Warehouse,9581.0,Other - Recreation,4413.0,77.0,10445641.0,70.09,False,True,False,0.0,1.0,0.0,0.0
457,710,Large Office,47.61287,-122.35022,2000,1,5,117867,133177,Office,126218.0,Data Center,12717.0,NotUsed,0.0,99.0,17186624.0,119.81,False,True,False,0.0,1.0,0.0,0.0
458,711,Warehouse,47.60703,-122.34038,1912,1,5,0,154330,Non-Refrigerated Warehouse,95330.0,NotUsed,0.0,NotUsed,0.0,81.0,1411471.75,8.8,False,True,False,0.0,1.0,0.0,0.0
459,712,Large Office,47.60604,-122.33948,1918,1,6,14690,93555,Office,64055.0,Adult Education,14621.0,Parking,12359.0,,4682152.5,50.17,True,True,False,0.0,1.0,0.0,0.0
460,713,Large Office,47.6047,-122.33739,1905,1,6,0,167860,Office,110370.0,Retail Store,19801.0,Data Center,634.0,70.0,7046428.5,47.39,False,True,False,0.0,1.0,0.0,0.0
461,715,Large Office,47.60247,-122.33621,1910,1,6,0,112560,Office,80400.0,Retail Store,16080.0,NotUsed,0.0,86.0,5268183.0,97.82,False,True,True,0.0,1.0,0.0,0.0
462,716,Retail Store,47.60223,-122.33602,1910,1,6,0,86204,Other,67670.0,Retail Store,13534.0,NotUsed,0.0,89.0,3350477.0,69.02,False,True,True,0.0,1.0,0.0,0.0
463,717,Warehouse,47.5829,-122.32417,1985,1,2,0,145158,Non-Refrigerated Warehouse,101633.0,Office,48544.0,Other,10270.0,51.0,8615958.0,119.46,False,True,True,0.0,0.0,1.0,0.0
464,718,Large Office,47.58716,-122.32214,1951,1,2,0,112896,Office,110746.0,Parking,57500.0,NotUsed,0.0,66.0,10622784.0,157.48,False,True,True,0.0,1.0,0.0,0.0
465,719,Distribution Center,47.58685,-122.32501,1960,1,1,0,110613,Distribution Center,99551.0,Office,11061.0,NotUsed,0.0,95.0,1015060.188,7.08,False,True,False,0.0,1.0,0.0,0.0
466,720,Warehouse,47.58553,-122.32511,1951,1,4,0,149881,Non-Refrigerated Warehouse,119593.0,Office,30288.0,NotUsed,0.0,97.0,2869350.25,95.86,False,True,True,0.0,1.0,0.0,0.0
467,722,Warehouse,47.58042,-122.32552,1951,1,3,0,98220,Non-Refrigerated Warehouse,129420.0,NotUsed,0.0,NotUsed,0.0,12.0,6562048.5,75.29,False,True,True,0.0,1.0,0.0,0.0
468,723,Distribution Center,47.58096,-122.32313,1970,1,1,0,84420,Distribution Center,44300.0,Office,24838.0,Retail Store,12349.0,55.0,2882685.0,19.86,False,True,False,0.0,1.0,0.0,0.0
469,725,Distribution Center,47.57055,-122.3267,1961,1,1,0,73335,Distribution Center,73335.0,Parking,0.0,NotUsed,0.0,,5459973.5,155.74,False,True,True,0.0,1.0,0.0,0.0
470,727,Distribution Center,47.5794,-122.32848,1928,1,2,0,56876,Distribution Center,48400.0,Office,4276.0,Retail Store,4200.0,,2015776.625,48.5,False,True,True,0.0,1.0,0.0,0.0
471,728,Warehouse,47.58241,-122.32866,1931,1,2,0,61200,Non-Refrigerated Warehouse,61200.0,NotUsed,0.0,NotUsed,0.0,16.0,5285776.5,178.62,False,True,True,0.0,1.0,0.0,0.0
472,729,Distribution Center,47.58772,-122.32686,1987,1,1,0,111908,Distribution Center,109090.0,NotUsed,0.0,NotUsed,0.0,87.0,1667059.125,34.14,False,True,True,0.0,1.0,0.0,0.0
473,730,Other,47.5908,-122.32828,1986,3,2,0,63644,Other - Public Services,65700.0,Parking,0.0,NotUsed,0.0,,7448018.0,168.5,False,True,True,0.0,1.0,0.0,0.0
474,731,Mixed Use Property,47.59439,-122.32839,1930,3,2,18860,89893,Non-Refrigerated Warehouse,58605.0,Multifamily Housing,24338.0,Retail Store,18864.0,,3714717.25,25.37,False,True,False,0.0,1.0,0.0,0.0
475,732,Supermarket / Grocery Store,47.69197,-122.35877,1970,1,1,35545,106345,Supermarket/Grocery Store,168735.0,Parking,0.0,Parking,0.0,91.0,17384564.0,293.56,False,True,True,0.0,1.0,0.0,0.0
476,734,Small- and Mid-Sized Office,47.6633,-122.37549,2001,1,4,21055,71037,Office,70074.0,NotUsed,0.0,NotUsed,0.0,5.0,4817062.0,33.58,False,True,False,0.0,1.0,0.0,0.0
477,735,Warehouse,47.6592,-122.38437,1974,1,3,0,56259,Non-Refrigerated Warehouse,31582.0,Retail Store,20962.0,Office,3715.0,,2685146.5,86.9,False,True,True,0.0,1.0,0.0,0.0
478,738,Other,47.65529,-122.32133,2006,1,6,0,143439,Other,119570.0,Parking,23869.0,NotUsed,0.0,,25736450.0,710.7,False,True,True,0.0,1.0,0.0,0.0
479,739,Large Office,47.64912,-122.34823,2008,1,4,88855,113768,Office,105206.0,Parking,31992.0,Fitness Center/Health Club/Gym,6374.0,73.0,8873485.0,61.86,False,True,False,0.0,1.0,0.0,0.0
480,740,Small- and Mid-Sized Office,47.64932,-122.35187,2000,1,2,25800,51374,Office,77174.0,NotUsed,0.0,NotUsed,0.0,33.0,5481549.0,38.21,False,True,False,0.0,1.0,0.0,0.0
481,741,Large Office,47.62817,-122.34212,1998,1,5,0,110524,Office,98781.0,Other,8634.0,Parking,0.0,57.0,6859198.0,47.82,False,True,False,0.0,1.0,0.0,0.0
482,742,Mixed Use Property,47.6289,-122.32877,2008,1,5,103650,183574,Parking,97500.0,Office,88051.0,Other,54106.0,,21299472.0,314.43,False,True,True,0.0,1.0,0.0,0.0
483,743,Laboratory,47.63079,-122.32693,1999,1,4,18382,97366,Laboratory,97365.0,NotUsed,0.0,NotUsed,0.0,,35938164.0,1154.79,False,True,True,0.0,1.0,0.0,0.0
484,744,Large Office,47.62225,-122.35915,2000,1,7,84689,157186,Office,163082.0,Parking,83425.0,NotUsed,0.0,88.0,8732968.0,68.06,False,True,True,0.0,1.0,0.0,0.0
485,745,Large Office,47.61949,-122.35639,1974,1,5,18720,84210,Office,89075.0,Parking,15164.0,NotUsed,0.0,85.0,5034942.5,65.03,False,True,True,0.0,1.0,0.0,0.0
486,748,Small- and Mid-Sized Office,47.61472,-122.35566,1902,1,3,0,76893,Office,90345.0,Parking,33380.0,Retail Store,15845.0,,12289373.0,260.13,False,True,True,0.0,1.0,0.0,0.0
487,749,Large Office,47.61732,-122.34791,1975,1,8,23630,126370,Office,126648.0,Parking,23913.0,NotUsed,0.0,65.0,9836703.0,119.93,False,True,True,0.0,1.0,0.0,0.0
488,750,Large Office,47.61628,-122.33391,1953,1,7,0,274362,Office,274362.0,NotUsed,0.0,NotUsed,0.0,82.0,16572684.0,147.82,False,True,True,0.0,1.0,0.0,0.0
489,751,Large Office,47.61599,-122.34165,1983,1,15,116280,261722,Office,270237.0,Parking,71602.0,NotUsed,0.0,85.0,18235512.0,246.83,False,True,True,0.0,1.0,0.0,0.0
490,752,Large Office,47.61481,-122.33969,1963,1,11,0,169020,Office,156414.0,Bar/Nightclub,10337.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",8208.0,83.0,12019477.0,346.62,True,True,True,0.0,1.0,0.0,0.0
491,753,Other,47.61438,-122.33871,1981,1,33,0,429405,Data Center,218997.0,Office,210409.0,NotUsed,0.0,98.0,274725984.0,1921.82,False,True,True,0.0,1.0,0.0,0.0
492,775,Large Office,47.60454,-122.33072,1985,1,76,319400,1632820,Office,1680937.0,Parking,319368.0,NotUsed,0.0,86.0,92537256.0,882.56,False,True,True,0.0,1.0,0.0,0.0
493,754,Large Office,47.61418,-122.33485,1981,1,19,89778,293737,Office,312442.0,Parking,84800.0,Medical Office,18799.0,90.0,16228155.0,110.7,False,True,False,0.0,1.0,0.0,0.0
494,755,Medical Office,47.6129,-122.33684,1925,1,18,28870,335064,Medical Office,281598.0,Parking,27597.0,Retail Store,21519.0,68.0,23128454.0,582.28,True,True,True,0.0,1.0,0.0,0.0
495,756,Retail Store,47.61203,-122.33486,1929,1,4,0,78920,Retail Store,78920.0,NotUsed,0.0,NotUsed,0.0,80.0,8303666.5,109.85,False,True,True,0.0,1.0,0.0,0.0
496,758,Other,47.61289,-122.33531,1999,1,4,0,947987,Other - Mall,561684.0,Other - Entertainment/Public Assembly,100000.0,Restaurant,80000.0,,46343304.0,324.25,False,True,False,0.0,1.0,0.0,0.0
497,759,Mixed Use Property,47.61505,-122.32,1908,1,4,0,55520,Office,17120.0,Performing Arts,15300.0,Self-Storage Facility,13400.0,,3904791.25,150.88,False,True,True,0.0,1.0,0.0,0.0
498,760,Large Office,47.61036,-122.34037,1908,1,10,0,132998,Office,138257.0,Retail Store,0.0,NotUsed,0.0,97.0,4040138.75,133.8,True,True,False,0.0,1.0,0.0,0.0
499,761,Retail Store,47.60956,-122.33715,1940,1,3,0,83118,Retail Store,45000.0,NotUsed,0.0,NotUsed,0.0,59.0,2533838.5,27.82,False,True,True,0.0,1.0,0.0,0.0
500,762,Retail Store,47.60925,-122.33734,1924,1,3,0,77555,Retail Store,73563.0,NotUsed,0.0,NotUsed,0.0,39.0,7802205.5,54.4,False,True,True,0.0,1.0,0.0,0.0
501,763,Small- and Mid-Sized Office,47.60765,-122.34097,1909,1,6,0,51218,Office,44913.0,Restaurant,7044.0,NotUsed,0.0,57.0,2886141.5,20.12,False,True,False,0.0,1.0,0.0,0.0
502,764,Large Office,47.60765,-122.3348,1970,1,29,0,489182,Office,371450.0,Parking,65451.0,Other - Technology/Science,9295.0,43.0,37351804.0,426.39,False,True,True,0.0,1.0,0.0,0.0
503,765,Large Office,47.60769,-122.33544,1929,1,27,13320,203251,Office,182604.0,Parking,13320.0,Other - Technology/Science,6246.0,62.0,17352520.0,639.72,True,True,True,0.0,1.0,0.0,0.0
