,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
365,582,47.7126,-122.33782,2005,1,3,0,63909,60670.0,3239.0,0.0,,4765753.5,33.22,False,True,False,0.0,1.0,0.0,0.0,254.1519781397091,261.4072383062098,85.12474373500147,174.7225339735968,9931906.222619029,9835489.577230453,5764087.25962714,7178144.206225786
366,583,47.69814,-122.34295,1948,1,2,0,53472,46846.0,10033.0,0.0,,1065308.875,34.0,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,103.87352541776416,174.7225339735968,2155262.055183608,2171721.526528148,7055822.860948987,7178144.206225786
367,584,47.52696,-122.32913,1980,1,1,0,50417,50417.0,0.0,0.0,14.0,2149815.75,58.67,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
368,585,47.70449,-122.33272,1961,1,3,0,133298,133298.0,0.0,0.0,21.0,16041286.0,295.48,False,True,True,0.0,1.0,0.0,0.0,323.3618240411011,319.2225930386366,136.9739205240958,161.59416649990908,11384934.294726636,11224865.490646854,6107029.09254487,7244629.8330009915
369,586,47.70759,-122.3255,1965,1,2,0,168619,173106.0,0.0,0.0,78.0,6718441.0,91.1,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
370,588,47.63451,-122.32505,2002,1,5,113318,138509,113318.0,84000.0,84000.0,,47837524.0,1156.45,False,True,True,0.0,1.0,0.0,0.0,309.0443470832211,208.8268974833715,462.75061992549774,97.64532802477608,12179235.763667155,14499835.603958314,18457537.79892388,6421011.751922116
371,589,47.6244,-122.33157,2000,1,4,71385,104500,103970.0,71390.0,0.0,91.0,6486377.5,45.22,False,True,False,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,161.28952204855028,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
372,590,47.56089,-122.33474,1969,1,2,0,104786,104786.0,0.0,0.0,93.0,1153253.75,23.86,False,True,True,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,136.9739205240958,161.59416649990908,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
373,592,47.55787,-122.335,2000,1,1,41600,11440,51427.0,0.0,0.0,,1901429.125,49.9,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
374,594,47.55741,-122.33163,1973,1,1,0,110689,110689.0,0.0,0.0,,2789899.0,107.83,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,9403676.905104827,10473644.179222945,5462882.8877429515,6816892.131243834
375,595,47.5563,-122.33186,1948,1,1,0,53620,53620.0,0.0,0.0,86.0,2145554.75,22.12,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
376,596,47.55623,-122.33316,1938,1,1,0,50008,50008.0,0.0,0.0,62.0,3380481.5,65.3,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
377,597,47.6252,-122.36737,2009,1,4,100176,191000,194674.0,111198.0,0.0,98.0,6657348.5,49.74,False,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,186.0196591348584,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
378,598,47.56549,-122.33221,1957,1,1,0,50832,43920.0,6912.0,0.0,63.0,2551022.25,107.16,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,107.00459414035798,161.28952204855028,2155262.055183608,2171721.526528148,7055822.860948987,7178144.206225786
379,599,47.56158,-122.32754,1971,1,1,0,76354,76486.0,0.0,0.0,70.0,2792753.5,20.29,False,True,True,0.0,1.0,0.0,0.0,41.92883502160531,41.92883502160531,141.64777196231032,161.28952204855028,4737196.244950989,4737196.244950989,5656684.415538157,7178144.206225786
380,600,47.56558,-122.32889,1956,1,1,0,98480,98480.0,0.0,0.0,65.0,2898646.0,39.5,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
381,601,47.66113,-122.33572,1904,1,2,0,53002,31602.0,27427.0,18130.0,75.0,3591767.75,64.0,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,99.37612540198595,314.3736649662874,89.96727712959718,14007346.092474865,4654821.586609804,15241429.87380318,6269872.111116339
382,602,47.63465,-122.32592,2008,1,3,51218,124700,66737.0,58218.0,30230.0,,22846738.0,640.71,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,141.64886664343652,314.3736649662874,236.9,12909886.911976103,9405280.661558758,14410767.470042512,8395657.645083915
383,603,47.63108,-122.32746,1920,1,3,63782,106003,106003.0,63782.0,0.0,,19419744.0,406.02,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,204.3502979919043,320.8498953811773,179.6949963348819,9709242.652516533,9909596.253795087,15318064.104162917,7244629.8330009915
384,604,47.63,-122.3396,1971,1,11,0,124721,107594.0,15600.0,12000.0,58.0,14339818.0,365.79,False,True,True,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,153.13928799332035,89.04934938322083,16567998.594999364,7730936.341471918,5319743.791480985,7431523.68603421
385,605,47.63376,-122.33968,1970,1,7,0,94002,93905.0,31348.0,0.0,70.0,5662234.0,39.47,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2871808.571331456,9405280.661558758,14410767.470042512,7178144.206225786
386,606,47.55515,-122.3275,1974,1,1,0,93020,93020.0,0.0,0.0,60.0,1252323.875,8.73,False,True,False,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
387,19746,47.6153,-122.35014,1946,1,1,0,23000,20310.0,2689.600098,0.0,,845892.1875,25.74,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,269.82609701348633,103.87352541776416,174.7225339735968,9403676.905104827,10473644.179222945,6907023.783630894,6816892.131243834
388,607,47.52095,-122.26825,2002,1,1,0,61053,54434.0,0.0,0.0,32.0,13564414.0,306.5,False,True,True,0.0,1.0,0.0,0.0,230.76675843380252,222.0463446570998,314.3736649662874,174.7225339735968,9812554.95384655,9360764.496727098,16212784.91575417,7506766.470348263
389,609,47.59895,-122.33379,1904,1,5,0,78920,78564.0,0.0,0.0,88.0,2830674.75,19.73,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
390,610,47.59855,-122.33327,1906,1,7,0,99440,65088.0,23857.0,0.0,64.0,6669621.5,134.69,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,97.08571377273287,161.28952204855028,2561145.188114175,9389309.440624561,5008373.726066915,7506766.470348263
391,611,47.59856,-122.33379,1907,1,6,0,73260,63871.0,0.0,0.0,82.0,3020795.0,19.89,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
392,612,47.59979,-122.3338,1900,1,4,0,69817,34647.0,26039.0,0.0,87.0,2380143.75,76.8,True,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,85.12474373500147,174.7225339735968,2871808.571331456,9405280.661558758,5764087.25962714,7178144.206225786
393,613,47.60035,-122.33379,1900,1,4,0,84750,41609.0,28734.0,0.0,,2165173.25,26.04,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,196.66190515126735,179.6949963348819,2561145.188114175,9389309.440624561,8743491.952586494,7506766.470348263
394,614,47.60146,-122.33248,1900,1,6,13320,62176,45799.0,9739.0,4689.0,,3740114.25,24.89,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,97.8551872071019,178.04477871866143,2817313.3719821516,9395325.66088438,4566443.225608068,15470190.696785832
395,615,47.59962,-122.33247,1900,1,4,0,164380,123607.0,20795.0,0.0,79.0,7778893.0,130.31,True,True,True,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,85.12474373500147,174.7225339735968,18249424.3902577,9523254.103633143,5275656.30096849,6816892.131243834
396,616,47.59858,-122.33198,1907,1,7,0,160580,160580.0,0.0,0.0,98.0,4501784.0,99.59,True,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,156.6685987213673,186.0196591348584,16567998.594999364,7730936.341471918,6107029.09254487,7244629.8330009915
397,619,47.59871,-122.3299,1906,1,3,0,67755,33647.0,19705.0,11988.0,,2031594.375,13.28,False,True,False,0.0,0.0,1.0,0.0,205.21857903032654,269.82609701348633,103.87352541776416,157.77,9078573.579095446,10836132.946384601,4394254.5996531155,2844549.3378579076
398,620,47.59334,-122.32905,1910,1,3,0,56700,26250.0,18050.0,12400.0,37.0,2462293.5,31.58,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,141.64886664343652,93.40676985010421,525.970586453963,7770887.2022852395,7730936.341471918,4535553.291577082,12436043.48862175
399,621,47.59366,-122.32666,1922,1,1,0,82852,58472.0,23282.0,0.0,83.0,2472120.0,65.56,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,85.12474373500147,174.7225339735968,2064291.3499686744,2089123.3372782362,5322823.503107247,7244629.8330009915
400,622,47.57941,-122.33131,1953,1,2,0,76442,50500.0,18000.0,7604.0,,4608482.0,132.6,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,231.30259458095867,76.21890765793327,192.6405078823657,10330618.963870285,11346436.677170262,4897499.819151679,9021164.204568075
401,623,47.57658,-122.33054,1962,1,2,0,92792,85343.0,13435.0,0.0,56.0,3471977.25,74.18,False,True,True,0.0,1.0,0.0,0.0,50.14154644554057,49.75658229397088,102.64848388837753,179.6949963348819,2807168.9128798083,2767460.032658027,7452545.383066717,7715279.767783235
402,624,47.58444,-122.33282,1941,2,2,0,125519,142901.0,0.0,0.0,,2244317.0,15.65,False,True,False,0.0,1.0,0.0,0.0,187.1647343280335,92.26384091969602,156.6685987213673,186.0196591348584,9078573.579095446,3971371.7611805173,6227128.661496338,7506766.470348263
403,625,47.58361,-122.33369,1900,1,4,25800,103200,104869.0,0.0,0.0,80.0,4374646.0,30.5,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,150.0919558073061,174.7225339735968,18114742.44195412,9405280.661558758,5656684.415538157,7178144.206225786
404,626,47.58781,-122.33264,1954,1,1,0,78814,78814.0,0.0,0.0,69.0,911161.3125,16.48,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
405,627,47.59486,-122.33368,1904,1,4,0,58970,39870.0,11600.0,7000.0,,1916863.375,41.18,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,59.01218560044937,99.08946245717509,2784543.7379967244,7730936.341471918,2804385.8226643065,5132929.029269566
406,628,47.59403,-122.33367,1910,1,6,10800,64800,51040.0,10500.0,6000.0,15.0,2688675.75,18.74,False,True,False,0.0,1.0,0.0,0.0,56.04299276251278,55.471899998130354,90.79309639374327,150.8555353715081,2807168.9128798083,2767460.032658027,7452545.383066717,7086937.454364753
407,629,47.59363,-122.33371,1907,1,4,0,56270,39884.0,9270.0,4116.0,,1056782.125,7.37,False,True,False,0.0,1.0,0.0,0.0,53.08416201907821,53.08416201907821,55.16459329725979,195.61244670756952,2886332.028035665,2848451.095201075,2788178.060037799,6421011.751922116
408,630,47.59701,-122.33378,1904,1,4,0,66842,43122.0,10514.0,0.0,31.0,5550151.0,138.35,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,161.59416649990908,2784543.7379967244,7730936.341471918,5322823.503107247,7244629.8330009915
409,632,47.59639,-122.33368,1909,1,6,10800,64488,65508.0,10918.0,0.0,81.0,2972492.75,20.18,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2817313.3719821516,9395325.66088438,16069581.029915284,7715279.767783235
410,633,47.59806,-122.33475,1904,1,7,0,184322,183916.0,406.0,0.0,81.0,9722890.0,67.78,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,188.5997719828349,174.7225339735968,18114742.44195412,9405280.661558758,13993748.350596657,7178144.206225786
411,634,47.59767,-122.33467,2009,1,7,0,287853,273812.0,12102.0,0.0,43.0,25567108.0,182.14,False,True,True,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,97.8551872071019,179.6949963348819,18669829.47700382,9389309.440624561,5008373.726066915,7506766.470348263
412,635,47.59202,-122.33486,1914,1,2,0,64512,63000.0,0.0,0.0,53.0,6114759.5,180.76,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
413,637,47.58924,-122.33566,2009,1,6,111774,174226,111774.0,108747.0,49271.0,,63172816.0,445.62,False,True,True,0.0,1.0,0.0,0.0,342.69914016445523,178.16798819685476,102.64848388837753,205.60012738648777,12179235.763667155,14499835.603958314,4394254.5996531155,18904364.13921163
414,638,47.58365,-122.33467,1926,1,7,0,144050,144050.0,0.0,0.0,26.0,4347677.0,98.43,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
415,639,47.58252,-122.33465,1930,1,3,0,60592,60384.0,0.0,0.0,16.0,5107519.5,47.25,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
416,640,47.58181,-122.33534,1912,1,6,0,1380959,1000730.0,281296.0,220303.0,79.0,75252304.0,810.7,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,89.76872476148283,451.8005668277143,17696002.865092017,9395325.66088438,4566443.225608068,18559656.70956953
417,641,47.57842,-122.33558,1993,1,1,0,107930,107704.0,0.0,0.0,57.0,7589347.5,100.42,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
418,642,47.57096,-122.3355,1926,1,1,0,99084,99084.0,0.0,0.0,83.0,1838287.25,49.25,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
419,647,47.56676,-122.35247,1953,1,1,0,72719,72719.0,0.0,0.0,28.0,2774363.5,42.74,False,True,True,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,141.64777196231032,161.28952204855028,2902418.010511305,2864156.4626961155,6107029.09254487,7244629.8330009915
420,649,47.59534849,-122.327269,1930,1,4,0,76624,76624.0,0.0,0.0,91.0,3166841.75,33.41,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
421,650,47.66158,-122.31625,2001,1,6,36583,55123,53281.0,34701.0,3724.0,2.0,8570571.0,59.75,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,320.8498953811773,205.60012738648777,2784543.7379967244,7730936.341471918,15318064.104162917,17024881.356692288
422,651,47.62395,-122.33392,2008,1,5,39902,89191,89131.0,37652.0,5615.0,6.0,19892050.0,477.85,False,True,True,0.0,1.0,0.0,0.0,266.0804625054833,258.985513299452,352.40750704231067,203.29383203634967,11384934.294726636,11224865.490646854,15318064.104162917,17024881.356692288
423,652,47.56787,-122.36419,1991,1,5,16221,121885,119083.0,16221.0,0.0,41.0,8381834.5,58.43,False,True,False,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,161.59416649990908,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
424,654,47.56664,-122.32346,1973,1,1,0,56572,56576.0,0.0,0.0,66.0,2540840.5,67.29,False,True,True,0.0,1.0,0.0,0.0,94.85962476963955,94.65823594867517,136.9739205240958,161.59416649990908,5214834.269241698,4978664.658753897,6107029.09254487,7244629.8330009915
425,656,47.60979,-122.32298,2004,1,12,0,225982,200184.0,0.0,0.0,53.0,20764814.0,692.12,True,True,False,0.0,1.0,0.0,0.0,254.1519781397091,261.4072383062098,150.0919558073061,174.7225339735968,9931906.222619029,9835489.577230453,5656684.415538157,7178144.206225786
426,657,47.61783,-122.33729,2006,1,3,0,516407,385196.0,340236.0,67627.0,31.0,40754364.0,734.72,False,True,True,0.0,1.0,0.0,0.0,151.34500421773615,182.70864931640054,88.19908972720447,165.16946034341782,14007346.092474865,17092953.58769896,4476327.625674482,8260626.646048404
427,658,47.59794,-122.32767,2000,1,11,0,312512,303312.0,4738.0,4462.0,,25747022.0,185.39,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,183.17104493507915,232.77773177163738,17696002.865092017,9395325.66088438,20325388.77727086,15470190.696785832
428,659,47.6074,-122.33777,2005,1,42,0,1592914,914832.0,348788.0,303910.0,97.0,56785916.0,481.06,True,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,255.29622208819256,18114742.44195412,9405280.661558758,14410767.470042512,21260348.298528578
429,660,47.61077,-122.3361,1926,1,6,0,97720,51881.0,11999.0,9713.0,,2478025.25,17.28,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,169.5727757344121,93.25348211268665,2561145.188114175,9389309.440624561,19816365.927274924,6685138.043813945
430,661,47.61002,-122.32222,1985,1,10,206580,215923,197408.0,0.0,0.0,46.0,17254810.0,190.1,True,True,False,0.0,1.0,0.0,0.0,265.67457282628266,265.0928752440148,153.37387688057146,179.6949963348819,13602988.470384823,13667315.26630654,6317870.587567894,7715279.767783235
431,671,47.60649,-122.31121,1987,1,7,0,94500,113739.0,0.0,0.0,68.0,5739540.0,40.38,False,True,False,0.0,1.0,0.0,0.0,323.3618240411011,319.2225930386366,136.9739205240958,161.59416649990908,11806626.46091477,11615292.950504823,5462882.8877429515,6816892.131243834
432,673,47.53655,-122.36377,2005,1,1,0,94713,109758.0,0.0,0.0,79.0,5820712.5,94.74,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
433,674,47.60707,-122.3288,2008,1,9,101342,201560,201365.0,86270.0,0.0,58.0,14802479.0,130.32,False,True,True,0.0,1.0,0.0,0.0,254.1519781397091,261.4072383062098,314.3736649662874,174.7225339735968,11384934.294726636,11224865.490646854,15318064.104162917,7244629.8330009915
434,677,47.60883,-122.32494,1973,1,19,156407,163504,170727.0,69171.0,0.0,50.0,15490998.0,357.39,True,True,False,0.0,1.0,0.0,0.0,254.1519781397091,261.4072383062098,314.3736649662874,174.7225339735968,9931906.222619029,9835489.577230453,14410767.470042512,7178144.206225786
435,678,47.60353,-122.33558,1900,1,6,0,205521,114919.0,28643.0,0.0,94.0,8455976.0,282.46,True,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,89.76872476148283,161.59416649990908,18669829.47700382,9389309.440624561,5008373.726066915,7506766.470348263
436,679,47.60197,-122.33437,1900,1,6,0,56700,46000.0,10500.0,0.0,55.0,3065954.5,21.37,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,93.5745752328641,186.0196591348584,2561145.188114175,9389309.440624561,5008373.726066915,7506766.470348263
437,680,47.59554,-122.32471,1925,1,4,0,72000,72000.0,0.0,0.0,89.0,2739121.5,23.48,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
438,681,47.63347,-122.34078,2000,1,4,94892,96254,103000.0,80000.0,0.0,93.0,5101504.5,35.56,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,174.7225339735968,18669829.47700382,9389309.440624561,16212784.91575417,7506766.470348263
439,682,47.56797,-122.36711,2001,1,3,11527,57236,50000.0,11527.0,0.0,,9596839.0,310.19,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,187.15566589098117,303.5080866414889,497.7964103703385,10330618.963870285,5939167.083906607,16069581.029915284,16671966.578645939
440,683,47.56961,-122.28881,1994,3,1,0,102133,107427.0,0.0,0.0,,21406232.0,530.62,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,133.8263584291414,314.3736649662874,174.7225339735968,10330618.963870285,7479510.288000389,16069581.029915284,7715279.767783235
441,685,47.61567,-122.33503,2008,1,14,0,362046,232443.0,97874.0,3534.0,86.0,15725581.0,116.95,False,True,True,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,225.13312753474386,16567998.594999364,7730936.341471918,15318064.104162917,17024881.356692288
442,689,47.62476,-122.35521,1994,3,2,0,81336,81385.0,0.0,0.0,,13360349.0,270.17,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,809.76,150.0919558073061,174.7225339735968,9078573.579095446,26532170.0,6227128.661496338,7506766.470348263
443,690,47.6115,-122.33278,2001,1,23,0,538933,366554.0,122821.0,0.0,90.0,16339807.0,111.69,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,186.0196591348584,17696002.865092017,9395325.66088438,16069581.029915284,7715279.767783235
444,692,47.61234,-122.34897,1983,1,6,197130,78852,197040.0,78852.0,0.0,,5233553.5,36.49,False,True,False,0.0,1.0,0.0,0.0,187.1647343280335,208.8268974833715,90.79309639374327,186.0196591348584,9403676.905104827,17092953.58769896,6907023.783630894,6816892.131243834
445,693,47.62497,-122.35965,1982,1,5,0,98668,98668.0,0.0,0.0,91.0,4395027.0,30.61,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
446,694,47.57639,-122.32072,2007,1,1,28381,130550,80157.0,34302.0,26937.0,12.0,9336260.0,98.54,False,True,True,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,176.32039962155292,152.59604100630293,18669829.47700382,9389309.440624561,9376430.462361665,8263465.914942758
447,696,47.65692,-122.37059,1978,1,1,0,105100,105100.0,0.0,0.0,1.0,22571400.0,357.86,False,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,141.64777196231032,161.28952204855028,16567998.594999364,7730936.341471918,6107029.09254487,7244629.8330009915
448,701,47.63284,-122.37712,1978,1,1,0,50660,50660.0,0.0,0.0,51.0,2956254.5,60.7,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,4635454.004779697,4654821.586609804,5462882.8877429515,6816892.131243834
449,702,47.63156,-122.37551,1937,1,2,0,61929,39879.0,0.0,0.0,59.0,2421613.25,55.73,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
450,703,47.62302,-122.36476,2000,1,4,55000,110111,104667.0,55000.0,5444.0,1.0,25478086.0,177.62,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,124.43609609871493,18249424.3902577,9523254.103633143,15241429.87380318,12088514.665824443
451,19755,47.61588,-122.34965,1925,1,3,0,20565,20565.0,0.0,0.0,65.0,830100.0,5.59,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
452,705,47.62175,-122.36313,2000,1,5,55971,103966,106449.0,50258.0,0.0,63.0,7857972.5,54.78,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,186.0196591348584,18249424.3902577,9523254.103633143,15241429.87380318,6816892.131243834
453,706,47.62101,-122.36188,2008,1,5,46763,137201,133451.0,46763.0,3750.0,56.0,14856199.0,103.57,False,True,False,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,159.1308871580871,18249424.3902577,9523254.103633143,15241429.87380318,12088514.665824443
454,707,47.61891,-122.35958,1986,1,5,78848,129362,109978.0,78848.0,0.0,95.0,5799664.5,116.74,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,161.59416649990908,17696002.865092017,9395325.66088438,16069581.029915284,7715279.767783235
455,708,47.61813,-122.35833,1986,1,7,80283,197203,178625.0,87624.0,14653.0,63.0,12729858.0,88.74,False,True,False,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,320.8498953811773,205.60012738648777,18669829.47700382,9389309.440624561,16212784.91575417,18904364.13921163
456,709,47.614,-122.35375,1993,1,3,0,187130,171783.0,9581.0,4413.0,77.0,10445641.0,70.09,False,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,55.16459329725979,190.58925653594773,18669829.47700382,9389309.440624561,2788178.060037799,4345884.5
457,710,47.61287,-122.35022,2000,1,5,117867,133177,126218.0,12717.0,0.0,99.0,17186624.0,119.81,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,169.5727757344121,186.0196591348584,18249424.3902577,9523254.103633143,21274517.382396568,6816892.131243834
458,711,47.60703,-122.34038,1912,1,5,0,154330,95330.0,0.0,0.0,81.0,1411471.75,8.8,False,True,False,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
459,712,47.60604,-122.33948,1918,1,6,14690,93555,64055.0,14621.0,12359.0,,4682152.5,50.17,True,True,False,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,38.59,152.59604100630293,18249424.3902577,9523254.103633143,5535626.0,8522635.795709418
460,713,47.6047,-122.33739,1905,1,6,0,167860,110370.0,19801.0,634.0,70.0,7046428.5,47.39,False,True,False,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,97.8551872071019,162.00188595406627,18114742.44195412,9405280.661558758,5764087.25962714,16105800.350673806
